"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Puerto Rico (US)","PRI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.7215211024753","53.2942468487251","53.8827618934679","54.3436282540829","54.6711554145935","54.8982093123269","55.061284561418","55.2017505327382","55.3561249981009","55.5608034766973","55.9923450001499","56.6282260990767","57.2340078626537","57.7415921880086","58.1508018057055","58.4827141178896","58.7494800929498","59.0038556730737","59.2961392712561","59.5926810357411","59.9900114510468","60.4962130342861","60.9534937275499","61.342132150289","61.6875685566002","62.0118753476808","62.3446545473529","62.6670818463133","62.946936926222","63.2048067074999","63.4290611141109","63.6046366346972","63.7752773408992","63.9447922312886","64.1253181021629","64.3065921088326","64.4476269842337","64.5551289786896","64.6384207956543","64.7124662272208","64.7513324615616","64.7334929096754","64.6857772660624","64.6319156141956","64.5864794566184","64.5444334899952","64.4907400664422","64.4215421512256","64.3513724193162","64.2848240615933","64.4107707581169","64.7670419224097","65.1080154737987","65.3329198515347","65.4321091534349","65.4208494690871","65.3187601004888","64.7845181617875","64.3099473931846","64.2849756753896","64.1679678735456","63.9680192794194","63.8168189539639","63.7513928419682","63.6526418448685","",
"Korea, Dem. People's Rep.","PRK","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","59.2404575877767","59.648554677274","60.002417865457","60.0858243933255","59.9679652921645","59.837843237368","59.2511946358097","58.1713833716515","57.2863855670734","56.7571115323256","56.4626444404534","56.2839138449351","56.3431588308007","56.771978169419","57.2621303852509","57.7165797883514","58.2291925853239","58.8271984847707","59.5990599794108","60.4401136032114","61.2781040124586","62.1521898872484","63.1560344746321","64.2028602500358","65.1731754617768","66.1074439506497","66.9624107051154","67.7819530471011","68.4275195419867","68.7854477860345","68.9814008165398","69.0095912768698","68.8973617909007","68.7325506504982","68.5427263359899","68.3837132446526","68.296420653863","68.2379408268764","68.1734796552792","68.0983739678759","68.0319068236106","67.9834023913602","67.9530293489723","67.9023390249552","67.8514931987265","67.876743131327","67.9618901207678","68.0803291079196","68.2174235075506","68.37875827045","68.5572128691109","68.7198658483955","68.8632468984276","69.0051598630156","69.1474939267745","69.2374943060408","69.4384982617448","69.7490755231046","69.9359100865089","69.9565715124061","69.8327311825785","69.6600902082142","69.3831271367962","68.9907837792455","68.6530284760195","",
"Portugal","PRT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.8329992568649","62.8864760367602","62.7983438431903","62.7225789819226","62.6546726427698","62.3970246213985","62.0955449939332","61.9116451498707","61.7528431288473","61.6560024038641","61.7429031710912","61.8724513797694","61.9441088334687","62.0718503196554","62.2239208069255","62.2550280825534","62.2295885311854","62.2709685047955","62.391900920797","62.6009431040785","62.8564422976324","63.1552344243801","63.453600825059","63.7675312823102","64.0950886749791","64.3733882220281","64.6410993752835","64.9484557727645","65.2764613680551","65.6133298864741","66.0073142624213","66.4297698009459","66.7609372150417","66.965100423005","67.1237441786814","67.2726659220641","67.386288496947","67.4530612894855","67.4822018016491","67.4929488834001","67.4822473869891","67.394826190738","67.2493317035825","67.1062903155608","66.9462847049313","66.8090387754691","66.7340309688601","66.6888313160042","66.6073919069435","66.4642496260732","66.2951498582996","66.0859174471284","65.8555190404398","65.5944048254508","65.3302452379704","65.126992390842","64.8902291547221","64.6083708165567","64.3500227062455","64.0780142495373","63.7995986507522","63.5636491754777","63.3097782510393","62.9948427426708","62.6679299405748","",
"Paraguay","PRY","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.7734951196262","49.929153042917","50.0808106916422","50.1339081036783","50.0994274570279","50.0628536029831","50.0415942527144","50.0753925964358","50.1646299867113","50.3070567922838","50.4997010085309","50.7523529838033","51.0789215724512","51.4479213541824","51.8311667982546","52.2216783587004","52.6127685734129","53.0071270868375","53.3968470333648","53.7650798134142","54.0936580381137","54.360126389436","54.5646976300362","54.7186879109602","54.8157803134896","54.8643058355946","54.8741518180455","54.851490852082","54.8083834090729","54.7601998827589","54.7175337406515","54.6812249117114","54.6659952353295","54.6964079092378","54.7948273673841","54.9790269477601","55.2598130833147","55.6249442058797","56.0512083049364","56.5226659407218","57.0219715546452","57.5202464912604","57.9994537500798","58.5493321848482","59.1733062839743","59.7826360286904","60.3732506713035","60.9437030506873","61.4787532398035","61.9783533978877","62.4666312825011","62.9391125069781","63.3683047403022","63.7406110712259","64.0470518769036","64.283971221134","64.453349156346","64.5619527974404","64.6258511339338","64.6699768444118","64.7156887396906","64.7905233579816","64.8426572495616","64.8497197458967","64.8744298184785","",
"West Bank and Gaza","PSE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","48.6192322011256","48.5365434458294","48.4667227661144","48.3718828383599","48.2887462143943","48.2255885506097","48.1536452563429","48.0648782377489","47.9817765501232","47.9366374206485","47.90032424675","47.8732948686353","47.8555913286113","47.8508989539271","47.8604839850024","47.8786590225045","47.9046364900491","47.9452581387398","47.9993465256467","48.0586661027536","48.1318136752212","48.2156946156335","48.2985156855585","48.3773094202261","48.450569686389","48.5248443423646","48.5970010786281","48.6584455813331","48.7111873765523","48.7578857447529","48.7961340154376","48.8314698284487","48.8715389239652","48.926256027671","49.0125966773936","49.1303221519326","49.282015595116","49.4790048383055","49.7139277623724","49.9793537967419","50.269806784552","50.5854513098016","50.9508440375588","51.3827038020547","51.8703720889077","52.4083807825405","52.9864919881397","53.5883156499046","54.1882881625305","54.7402534806539","55.2025552939812","55.5841937652875","55.9078412445292","56.1995735831012","56.4627356961458","56.6701131134906","56.8426367209549","56.9185550343498","56.9225409060852","56.9725227158673","57.1178387168293","57.3431169497133","57.6072471335106","57.8272966906483","58.1151601426855","",
"Pacific island small states","PSS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.2528365324588","50.234086202139","50.2170300957942","50.2034352955435","50.2349417851888","50.2603454818908","50.278962536091","50.3255343825059","50.3896215742824","50.5115551910087","50.7105403668769","50.9399565057816","51.1958639441745","51.5002160868159","51.8334153365958","52.1699177118692","52.5301085648685","52.9170198017648","53.2788308165611","53.5231983697079","53.7320925374724","53.9794018040674","54.2001392087235","54.3937121310179","54.55752863173","54.6940878128032","54.809269066083","54.9089738950617","54.9959907450319","55.0852038684255","55.2091108391889","55.3774904761671","55.56491304669","55.745693206598","55.9742032422781","56.2682043704635","56.5822648071955","56.9288662474774","57.3066380251012","57.6883536220041","58.0520480646546","58.378844041177","58.694771423922","59.0041257545169","59.2802456291693","59.5337114342504","59.7653287320608","59.9757679991402","60.1505774884599","60.2818623120847","60.3800426094855","60.4554654639269","60.5321732963382","60.5955225183147","60.6312168633314","60.6659053827874","60.6969020108344","60.717601027923","60.7535308624707","60.8074635807044","60.897637238983","61.0198356278268","61.1474452673272","61.299661451628","61.4864782964515","",
"Post-demographic dividend","PST","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.0241174808192","62.8847533500482","62.9348811288529","63.0219526715029","63.1076686636466","63.1466902898745","63.1741203215631","63.1925438409843","63.2186504400035","63.322213025136","63.4367223442109","63.5617688763037","63.7003006324266","63.8739202661865","64.0739131022785","64.2962958358605","64.5467752288981","64.7917314796793","65.0333045951329","65.2871918319583","65.5614909214491","65.8635378849577","66.180321196514","66.502393763784","66.7789824072197","66.978173811738","67.1302510664835","67.2457253791818","67.3016344447688","67.3248607303915","67.3313440566588","67.3152031292778","67.2790847076692","67.2406257588822","67.2044223619885","67.2238953914036","67.2864568052482","67.3295427260202","67.3853722067536","67.4377944445369","67.4633845428472","67.4739733081125","67.480588652197","67.4904244610689","67.4910571046425","67.4769409707551","67.4451971334664","67.3878625092435","67.303396997495","67.1926220886129","67.0995627992565","66.9457810367952","66.6657765612097","66.3596211011952","66.064051919424","65.7921444329153","65.5471057759434","65.3006228429046","65.0767976662533","64.8709797017244","64.6707357642001","64.4863884334564","64.3233972794688","64.1605316390766","63.977315737269","",
"French Polynesia","PYF","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.3966368275747","53.0248318887569","52.6790165193126","52.4101118274058","52.197449999192","51.9936469914339","51.8236600063432","51.7008987440939","51.6339377641544","51.6106474375857","51.6342792988365","51.9197425929773","52.4586398001419","53.015163188956","53.5395506309634","54.0340930284606","54.5348243667392","55.0171101726476","55.4452174919886","55.8722430048361","56.3382352001329","56.8454325084904","57.3929167216735","57.9678543460097","58.4969598059716","58.9299872643842","59.2827578035165","59.5684408949378","59.7856992822488","59.9466546451782","60.0942699477123","60.2481900800986","60.4301873236308","60.6556577253867","60.9380607437648","61.2827416058131","61.6811425809184","62.1251170230642","62.6065412574981","63.1334136393415","63.7053387535003","64.3216337733897","64.9323682123535","65.4520201719143","65.885532790412","66.2952565735348","66.6868016852631","67.0519970875025","67.3879103804694","67.6651272907417","67.8714243476975","68.0184523437126","68.1242184167114","68.236707282671","68.3735697164307","68.5378923653847","68.7225868846881","68.874079971723","69.1114323545336","69.3920264054316","69.4868360260593","69.4900140104077","69.5132999022748","69.5411365669638","69.5745130080392","",
"Qatar","QAT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.3729519577895","54.1922883064516","56.3840871153135","58.307281587122","59.8698729502792","61.0450323889799","61.9687777039007","62.7140392561349","63.2797087706678","63.6623942616148","62.5743986867155","60.9695004035144","60.4648940490695","60.7334954260805","61.5236070860726","62.6207357305256","63.8622540378806","65.1554697383314","66.4398333385027","67.648355046971","68.7139266473007","69.5815910271587","70.2646876614977","70.8313998101356","71.3485762249984","71.8493853508972","71.9836986365847","71.8027835886405","71.7354646462313","71.8055614289809","71.9488022391069","72.1186538493248","72.2848802423897","72.4331820916345","72.5658436770149","72.6939192145044","72.8426321574765","73.2434393792558","73.9238467633583","74.6378166221905","75.2804311391357","75.8195965630416","76.2625403364712","76.6489588844634","76.6403196555169","76.3161226424524","78.6879735534743","82.5610316110856","84.4341224236363","85.0684042332853","85.249493997149","84.9067616444408","84.4749430685165","84.2675120692734","84.5362274677106","85.0004150650272","85.2115049327299","85.1403706234452","84.9008489965384","84.2722328471747","83.3551879431043","83.1531782441238","83.3608820189078","83.2673118766117","83.2534395653097","",
"Romania","ROU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","65.0138599977776","65.0438696911833","65.1800584490772","65.4304764026011","65.8039067130236","66.2746658028134","66.7503601223226","66.8185685700834","66.5401652957445","66.3363128906748","66.2441222600394","66.2152885784882","66.1070650610812","65.8817957130054","65.5071050291458","65.0180763933916","64.4616011767035","63.8610191091755","63.3445576910057","62.912980778259","62.5893041277655","62.423606616495","62.9619777118469","64.2112453035408","65.1452781449329","65.5976558249159","65.8209084403053","65.8776053372804","65.8934954522772","65.9504285730108","66.1298248046058","66.4230981849","66.7515886872137","67.0268435240214","67.2617810255801","67.4770540711439","67.6693966926494","67.7602883785733","67.7100532712722","67.7286601616455","67.8873399918621","68.1135113761263","68.3983496291792","68.6817537567699","68.9316033909388","69.0972764250877","69.1120834513369","69.0293207957025","68.8843729025633","68.6549859620677","68.4129224247518","68.173303919419","67.987473244784","67.8443383194302","67.5465618438621","67.1333496502281","66.7152920502478","66.2634006422186","65.8004680304066","65.3516450135071","64.8847498479951","64.5750261544466","64.4688744544758","64.3703890976471","64.3032364614878","",
"Russian Federation","RUS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","63.5039539595987","63.0013774019051","62.9656060306561","63.0663459937375","63.4010520412203","63.849746799076","64.2796479306702","64.7539447790788","65.1751997861884","65.6260070585894","66.1796283488953","66.6596750119215","67.0289420074495","67.4093823158886","67.7525134895419","68.0375068314478","68.2678772655519","68.3845849811625","68.40583275166","68.3163360931992","68.14971309304","68.1399531851462","68.1839769427742","68.0333858297334","67.8389704520866","67.7617580443976","67.7110353845341","67.6137723506612","67.455869007031","67.2624267487974","67.0939265650373","66.9278208490818","66.790334827104","66.7548614165373","66.8123100049506","66.9515268528412","67.1458411276542","67.4804319582773","68.1177219459454","68.9344453880575","69.6547233461629","70.2410756553619","70.6598038913385","70.8657498683787","70.9556288936617","71.0437679328566","71.1526373492373","71.324932700866","71.6157714426859","71.9113339753798","72.1279442275068","72.0292797017845","71.5757065534545","71.0307780178912","70.3612786579556","69.6107173405512","68.9243897445989","68.3009219594445","67.7832495905018","67.2972984998669","66.8593105362114","66.546118958482","66.2351438367188","65.8803755973048","65.5441832951973","",
"Rwanda","RWA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","47.6957490410018","47.16880408938","46.7011401354352","46.2941298579992","46.1128269222436","46.3075300668086","46.7358752371597","47.2692685676595","47.8396692316527","48.3825921568313","48.8779460032907","49.3138854119614","49.7050708059905","50.065091363234","50.3867482837263","50.6688762878364","50.8842636396957","50.9996388270994","51.006584583382","50.9102202786547","50.7255393396807","50.4783905791517","50.1998144461336","49.9162660598006","49.64107172884","49.3851179662979","49.1621938611558","48.9845273552049","48.8660850327157","48.8155952379958","48.7342221822088","48.7524886356926","48.9683782281924","49.2543664232091","47.7659176257416","45.7768766881478","46.7346146026302","47.6834044293676","48.8740800876748","50.1962680866134","51.4261351493052","52.4868637614788","53.2602218047708","53.7668825969867","54.1125517312403","54.3262553277211","54.436047825813","54.4887511520368","54.5454513001148","54.6618651496211","54.8494417790031","55.0742533408022","55.2987141803051","55.5068130968671","55.6992111665916","55.8901563931752","56.1025994818604","56.3437544011522","56.6302952050914","56.9801057489909","57.3677254660379","57.7540684344595","58.1217900773788","58.4467853189567","58.7131340494922","",
"South Asia","SAS","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","55.982518890677","55.6839988759252","55.3693575539907","55.0410367594592","54.8077211918067","54.7078989534753","54.6640907606866","54.6708271655722","54.6903311832374","54.7019341153051","54.7726743154982","54.8499374976502","54.9065745823946","54.9716088063404","55.0480780985911","55.1617014685616","55.2884451593833","55.4258693650674","55.5608888938373","55.6905043452892","55.8039390426565","55.8833680604033","55.9627652547717","56.0544687386112","56.1452093435235","56.2372618627266","56.3435776881095","56.4740174701992","56.6352444600806","56.8207631507746","57.0217790794032","57.24005905788","57.4757372687184","57.7216519097336","57.9799441692123","58.2659586573616","58.5829919306906","58.9138225480051","59.2533636759016","59.6042217730105","59.955152934627","60.2918356896001","60.6105224712609","60.928506942301","61.2678602023752","61.6197670947631","61.9857902136068","62.3609122936012","62.728730293114","63.0978838545405","63.4768224151328","63.8584991826792","64.2396868624307","64.6258703969697","65.0097729520643","65.3786058512359","65.7384658189169","66.0812764180052","66.3820713012927","66.6511182546263","66.924330367213","67.2105570859387","67.4596438938802","67.6633386148689","67.866099218691","",
"Saudi Arabia","SAU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.3718539864133","53.1315280781951","52.8769868333924","52.5648396863726","52.2731037830875","52.0606254295744","51.8746993104186","51.7274729019822","51.6384250149381","51.6069115633836","51.630154307286","51.7395263358441","51.9401216907043","52.1897702676639","52.4492426218001","52.6881208317211","52.9188426710605","53.1543770588041","53.3772911509723","53.5717353899172","53.7385931243021","53.9160501956919","54.1120273298218","54.2829798284586","54.3916982913635","54.4397514677623","54.5165813519374","54.653334857945","54.7582295431758","54.8684793891549","55.0479078401914","55.2805261011273","55.5648733838059","55.8952696092998","56.2794962321489","56.720024350518","57.2108730462109","57.7491139356478","58.3263892544427","58.9438119626428","59.4837919702168","60.0817820276119","60.9557348274246","62.0386110616747","63.2575365490089","64.5387645556469","65.81333812756","67.0222351373176","68.1290512628298","69.1168283500299","69.9787298856465","70.7168832641369","71.3417737515747","71.8696842780143","72.3162048199076","72.7032579683734","72.8708364725954","72.5539157080724","71.9567949680951","71.7987360634578","71.9864782936657","72.1749607532303","72.6529825167567","73.0830540448599","73.2305753804171","",
"Sudan","SDN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.6271094384845","50.574028241768","50.5255113001103","50.4552549053748","50.3447001993525","50.2451833807152","50.1722247100133","50.0975703034828","50.0251076215931","49.950953348574","49.879798433126","49.7958290002618","49.7174775955279","49.5209422686533","49.392436617697","49.5127213882745","49.6538624930597","49.8047756174853","50.0879212985152","50.39954965199","50.7034214681423","50.9599958044096","51.1421014699503","51.2729496149627","51.308792538501","51.3200715678286","51.3208884872112","51.3017375014151","51.2416779835344","51.1298695496742","51.0020636441769","50.8741948840346","50.7529292138786","50.6789549182635","50.6741186872863","50.7231181888642","50.772482958077","50.8478944321378","50.9744888686076","51.1038066113729","51.2421699814657","51.390302969095","51.5307269454465","51.6342183838091","51.7429977651009","51.8838266752885","52.0431017520236","52.2340121635137","52.4597661023437","52.6971931952259","52.800409618692","52.7913848960646","52.8584998831899","53.0162925943029","53.3408491772908","53.7669785515879","54.1594849545413","54.6718018235881","55.1467778096411","55.4021203330087","55.5761399455358","55.7673796642365","55.9630766611387","56.1389077613488","56.2269352912857","",
"Senegal","SEN","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.0106495032636","52.9488487141246","52.9360524617954","52.925505032968","52.9149502791779","52.9274988648726","52.9628567370927","53.0084821505092","53.0569477164765","53.0979831825962","53.1236009898513","53.1286995878192","53.1068268605072","53.0530652859193","52.9483618146524","52.7614048862751","52.4838216590986","52.1069209965753","51.6787289875454","51.2729018571183","50.9071379377238","50.5885660388779","50.3219201810763","50.1048936011425","49.9383516555121","49.8439203526588","49.8406994163583","49.9079330379217","50.0274842934156","50.190860515503","50.3838470528486","50.6119914365766","50.8746699933096","51.1554064817337","51.4371391353371","51.7065695791673","51.9605241593318","52.1958540398848","52.417348840655","52.6264306635151","52.8249714594122","53.0174654864387","53.2451801577915","53.4347071627217","53.5395472791747","53.6341463892216","53.713480354444","53.7671819008511","53.7929417802816","53.7877179685264","53.7588147597081","53.7310989404075","53.7078017649908","53.7401403808036","53.8844213348809","54.1120274086851","54.3968395932547","54.7454841926833","55.161731926394","55.629971072753","56.1414662545808","56.694618125052","57.2763044893002","57.780014004645","58.1999109338785","",
"Singapore","SGP","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.9404426851353","52.7481335990484","52.7948776867902","53.0622278984766","53.4890449475985","54.012419671027","54.6133726436417","55.3004839549082","56.0895968940725","56.9925310313658","57.9948535971749","59.0627001178801","60.1619713038745","61.2702072643658","62.3901211368746","63.5162614617529","64.6131271506639","65.6711536770682","66.7228387667979","67.7590920529932","68.860013136448","70.0482897161784","70.9639923925285","71.4600603168711","71.701496146712","71.7492809492548","71.8402887650481","72.1508548091666","72.4744080911323","72.7506461289263","73.000874130763","73.1490636551264","73.2244845712699","73.3041491404784","73.4527038750173","73.7518233756869","74.1797651014037","74.6024920834242","74.8429384960723","74.8821585067352","74.9595006003353","75.0831599114321","75.108144230891","75.1652089231063","75.3779476091107","75.7195468474042","76.2372199322087","76.9983563634623","77.742154195535","78.2023490674123","78.5292890663685","78.7713862675959","78.8186833661434","78.7282392629886","78.546922809139","78.3192236422757","78.0308714909358","77.6111451686482","77.1869683023096","76.8118792234851","76.2405295018345","75.5729505669556","75.3038137328294","75.1171578881273","74.6576230281015","",
"Solomon Islands","SLB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.8325697268198","50.9621305418719","51.0605262617903","51.1310992118404","51.161119639416","51.040134280873","50.8000635935995","50.5473530396663","50.2766190085689","50.0027539983708","49.8595529479723","49.8155134759586","49.7009370548854","49.4858371382878","49.1613280318703","48.7353327239352","48.4781134543313","48.4512763590828","48.4513284300699","48.4694698481864","48.515757868436","48.5953466866486","48.7059169278997","48.8367601588224","48.9845787763694","49.1619033794704","49.4116679573194","49.7393949849708","50.1190304081731","50.5291301722474","50.9327620800459","51.3020920967348","51.6256157635468","51.9108363638368","52.1709344069922","52.4166728397709","52.6564455055889","52.8950891405474","53.1388475938445","53.4057451733506","53.7212607470673","54.059448928472","54.3759600236851","54.6588194661201","54.8966416707577","55.0837800325205","55.2194038367065","55.30949874589","55.364295681912","55.4077944034539","55.518248750394","55.6995722901916","55.8966817844637","56.1019926211667","56.3114759413073","56.5263561223931","56.7506342672656","56.9933999006813","57.2676529859639","57.5433257295574","57.8718814556923","58.2545176546028","58.6284001608059","59.0104068034532","59.3908310323023","",
"Sierra Leone","SLE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.9546468996386","57.876645373187","57.7683779540334","57.5560156700105","57.1998110865001","56.8586724857327","56.5775073787957","56.2959532997396","56.0179917416275","55.7598638292756","55.5243989756242","55.3060059405278","55.1035962347764","54.9136104333692","54.7284176905069","54.5548704531095","54.4040418380756","54.2686585933642","54.1437226376459","54.0320667286256","53.9314028438713","53.8371459205616","53.7489037413777","53.6612788407091","53.5698053127235","53.4797835609379","53.3938269964203","53.3089773189567","53.2311522314998","53.174202418074","53.130798649504","53.0849449646007","53.0330508649504","52.9810413652016","52.9299047112402","52.8802068540256","52.8321160408744","52.7891792481185","52.7440153545859","52.6718176878024","52.6194151543371","52.6122987852129","52.6190579399165","52.6484702532231","52.7118173637458","52.8060762898825","52.9164635362717","53.043286178748","53.1871602098318","53.3432640098791","53.5129687785747","53.7116985069163","53.9481352692991","54.2454656476793","54.6121617681383","55.0124579849396","55.4233439877169","55.8435428622692","56.2651605393985","56.6634454178749","57.0479041038309","57.4431392673784","57.848386331129","58.2616099356635","58.6685697705601","",
"El Salvador","SLV","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.1887961078411","51.0719975080278","50.9466113568271","50.7970141437901","50.658291243323","50.53943376801","50.393950337599","50.221280405839","50.0505993999895","49.9094641806131","49.9453839971773","50.135953924966","50.3551365669915","50.6198216993714","50.9181083371188","51.2404899612263","51.5830012021682","51.9561379280843","52.360014742447","52.7755520280833","53.1196772782199","53.3985807987093","53.6896992672976","53.9954501104333","54.3296706640585","54.6419391319866","54.9328493800584","55.2178655365997","55.3751973336323","55.4155810015477","55.4521881802717","55.4786543917996","55.520458420876","55.8010295662166","56.285822388679","56.7576090128469","57.1926516626399","57.568963918353","57.86830864812","58.0869935163772","58.238159992166","58.3542893335523","58.4787803422977","58.6267358950595","58.7825128137745","58.9375626240774","59.0862499072234","59.4249382823076","59.9989567605441","60.6292715663414","61.2773914454243","61.9201865576859","62.5541893776144","63.1773125178882","63.7658396012952","64.2917607348961","64.7564156847839","65.1496366761361","65.4569293342278","65.6988091655561","65.9569342324021","66.2417157632504","66.521310462096","66.789288870462","67.0452603762618","",
"San Marino","SMR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.8917552501944","65.0156660442447","65.2556774293218","65.62123039807","66.0717441244036","66.3604056513825","66.2405478670281","65.9232247851651","65.5394434802083","65.2040052145452","64.9621576991881","64.8406536728378","64.817821307854","64.9045675924707","65.0499211770888","65.1816654415625","65.4046416703734","65.8498813538154","66.3099569570284","66.7565666041276","67.3268473476951","67.9975275291317","68.5906009838816","69.0329981780147","69.3144186879084","69.4291876987392","69.5794309948754","69.6788697626237","69.882893728795","70.1319454942017","70.2470713525027","70.2867948313899","70.3475719704035","70.4274272638117","70.4346775168191","70.2599570713093","70.0410101446147","69.9346911881553","69.799043062201","69.6895255012377","69.5511026530841","69.3438455587076","69.1293355886579","68.8886095498052","68.6871731229501","68.5035787410532","68.3043966485272","68.0885538367075","67.8618924970119","67.6620139581256","67.4661616079155","67.3163604712612","67.1492387910298","66.9066032123736","66.7017538657692","66.5909560189965","66.5881182032405","66.6516376752574","66.6695628249127","66.6695524197039","66.6522858334412","66.3938101091908","65.9357582868876","65.6221744608315","65.3330752508859","",
"Somalia, Fed. Rep.","SOM","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.4265809463515","52.1479959377437","51.9253626499398","51.7398784256876","51.6127324784816","51.6361903532885","51.7525230635414","51.8552703300037","51.9447057674124","52.0211188334683","52.0846682788328","52.135711290982","52.1745310971585","52.200790391122","52.2411739175046","52.292188755678","52.3251917398184","52.3154907188246","52.2458601100648","52.1476187928814","52.0353626300263","51.8953511947234","51.7325704659493","51.5639202185069","51.3851837528812","51.1987192545608","51.0039983296982","50.7990742500798","50.5415763693859","50.2287620328112","49.928951236384","50.0651219051685","50.663399386646","50.870034853479","50.7031831646185","50.5555862883865","50.4293846553304","50.3228566590304","50.2256904827797","50.1309605755824","50.0417934149463","49.9531825484892","49.8547077647551","49.7382774336909","49.5695310902696","49.2879849999455","48.9117832109995","48.6389080087434","48.6187958519376","48.7305329958087","48.8821320175458","49.3125624046975","49.7407003143889","49.8627987074496","49.9337568427461","49.9860342210653","50.0290373928303","50.1241919295508","50.2495828098604","50.344165054007","50.4301809531276","50.5124604176556","50.6367383206408","50.7567210271581","50.8151836975781","",
"Serbia","SRB","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","66.2073498253459","66.2009895009055","66.240433946248","66.3574932307131","66.5361190882081","66.7586101159934","67.0181803699374","67.3156645522071","67.6547772493854","68.007605227387","68.3230402607058","68.5266088865167","68.6061603381722","68.6242241601474","68.6169684208763","68.5993005158973","68.5771766261915","68.5699773713911","68.6122716004412","68.7303164227585","68.9441759403202","69.2247807557535","69.532784204746","69.8185417974877","69.9833499490988","70.0010454798981","69.9281534245519","69.8077075379642","69.6635170304405","69.5223196148237","69.3906695380105","69.2199837626907","68.9953133082059","68.7578183466416","68.5228581251738","68.2941736300144","68.0737523744924","67.8748636329936","67.7136726328181","67.5989948754681","67.531103446434","67.4983242783158","67.4676433220866","67.4382821458567","67.4405991349805","67.4780508581026","67.5588624134789","67.6814572358719","67.8416651697636","68.0074568900647","68.1630051497022","68.2442167761947","68.098876897828","67.7436627284965","67.2902689526134","66.7748162145044","66.2812936644156","65.7962638473577","65.2458205597449","64.6822977246048","64.1681331223259","63.8036743847863","63.5677114259477","63.3113501282481","63.0029307254993","",
"Sub-Saharan Africa (excluding high income)","SSA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.8423309877748","53.7239441181874","53.5921587414597","53.4336579179917","53.2658601669408","53.1155335112267","52.9765914606877","52.8447087065943","52.7220490334335","52.6017933653727","52.481091674319","52.3575363663787","52.2307567921738","52.1105959945576","52.0068307436004","51.9133532218519","51.812502707815","51.7155633096983","51.6417314092943","51.569980047216","51.5117162361316","51.4686511005654","51.4337734828911","51.4111652394532","51.3873564532667","51.3758650989842","51.3804777996141","51.4014612140242","51.4479147032501","51.5125389857729","51.5920162255272","51.6747637371875","51.740796330531","51.8448702182616","51.9878854359678","52.0798373206552","52.0842823580122","52.1176891667388","52.2710201923842","52.4521804227511","52.6049798154841","52.7366232440912","52.8489324550087","52.94590745538","53.0278948602611","53.0865442381917","53.1234301876023","53.152669489719","53.1947744224423","53.2447499336186","53.2990316177144","53.3692918136285","53.4382118107154","53.5142042157038","53.6023403092739","53.7172599743091","53.8544738246303","54.0290061151882","54.2523765144087","54.4910142581085","54.757271058634","55.041877452463","55.3264729658035","55.6211157697856","55.9197429514205","",
