"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Europe & Central Asia (excluding high income)","ECA","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","9.8372909617263","9.98047641860048","10.0613028370163","10.1575002990684","10.274503925764","10.4649382539251","10.6545829864995","10.7897254594219","10.9769075928135","11.1520394208241","11.2632348218928","11.3648669385599","11.485724805754","11.5851921131974","11.6946253875979","11.814818689829","11.9312618279893","12.0663242641649","12.1739607751427","12.3171760086525","12.3295883599647","12.0857743910124","11.789679584183","11.5621193061125","11.4189766535096","11.3051907016122","11.2287310042383","11.2176501591134","11.2855249954091","11.4143746531287","11.5843943297315","11.7787628550703","12.0342266227743","12.328350328585","12.6476203443345","12.8608560551107","12.9722906916678","13.087619577797","13.1212317749045","13.078020541389","13.0965027818484","13.2310647929687","13.4617654749364","13.7244564433204","13.9394201054397","14.0584048272154","14.1078727711785","14.1060575076607","13.8997379534695","13.6178595122258","13.3762136445345","13.1873725781614","13.1690394491923","13.2289177283813","13.3707103629675","13.6272994372411","13.9242596368466","14.2689679683795","14.6276624540348","15.0637676975985","15.5431617965834","15.9427252145768","16.2430764729062","16.6123206536701","17.0798347559288","",
"Europe & Central Asia","ECS","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","13.1969192854148","13.4408410197004","13.62496091545","13.792362632747","13.9908386282774","14.2609024807454","14.5465882963865","14.8263244283394","15.1143047507365","15.3690863159064","15.6184380801545","15.8605446016676","16.1099191646924","16.3475692310336","16.5929737522259","16.8453799896624","17.0711564619476","17.3111200543761","17.5412889692358","17.7367552954223","17.7728369725712","17.540753952675","17.1882470340487","16.8540893046787","16.6475528392906","16.6328385727514","16.7277772292047","16.8637318856544","17.0588204222824","17.2886742271909","17.5457640574264","17.8384135123469","18.1671218077477","18.5097298736747","18.8799688385355","19.1682962373338","19.3628883165372","19.5619958647878","19.6913042688278","19.7633631716845","19.8824388135364","20.0809430723458","20.3323182024934","20.6047573213747","20.892747077443","21.1570547355838","21.3680692987655","21.4765010335552","21.442909301028","21.3996364122882","21.3848698637096","21.5009418292816","21.8549818390433","22.2738214753027","22.7504329603665","23.2580999320673","23.741564732312","24.2482621510919","24.7588354957368","25.3038958601861","25.8453593981678","26.3116929336091","26.8224264569691","27.4504011650501","28.118635449473","",
"Ecuador","ECU","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.92467897614091","8.80573819485953","8.67770154442789","8.53684760596811","8.3875586691821","8.24272320371726","8.10768403678512","7.98173483230377","7.86262681885207","7.7463890520084","7.63463486378931","7.52671024870435","7.41952753404067","7.31819436291662","7.22378853459344","7.13029163161361","7.03994602691675","6.96209453728566","6.89533101950343","6.82669203654238","6.7517185239195","6.67367259358712","6.59276699879427","6.51128963321701","6.43755640934552","6.37602523124532","6.32983946698838","6.30193835683821","6.2923057137047","6.31481328082309","6.3806938509932","6.49088200581014","6.62554878745044","6.7725813313219","6.93590704281604","7.10560327034941","7.27760603888812","7.44891568036049","7.60579493065227","7.74014714157687","7.86019008347528","7.97955755231297","8.10670091069432","8.24112354946905","8.38059890918829","8.51872179297019","8.65170486971535","8.7869402294284","8.9428852500404","9.11902694958753","9.30019810275752","9.47028436064045","9.63687108382388","9.83798027028625","10.0783935702262","10.324636920303","10.5542896832542","10.7678628155725","11.0001244721145","11.2697116186031","11.4495006166191","11.5599416884375","11.7815729993469","12.0965454474112","12.4166360262669","",
"Egypt, Arab Rep.","EGY","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","6.73448064327297","6.8279345394903","6.89559733817606","6.94967864813482","7.00136986878347","7.05051051856986","7.09158192637207","7.12355362149396","7.14808742122192","7.16819896495899","7.18766056023811","7.20882049695845","7.22985567516523","7.24800377636323","7.26447070493275","7.27791851530462","7.28654067397442","7.28772111320192","7.2823530977353","7.27606897048626","7.26665794022738","7.25391292865759","7.23801379259343","7.21455780971165","7.18841419053223","7.16561517167132","7.14873825693961","7.13272235896915","7.11165891446754","7.08719736520608","7.03377009386785","6.98322898029514","6.95226409672985","6.9222194721871","6.90447219261678","6.89230327455852","6.88759897875033","6.88960100586403","6.88137962629815","6.85823774011785","6.8195207771389","6.77028916634008","6.71711649484969","6.64958839177529","6.56500074317417","6.4723759634556","6.38822554451636","6.32476752959616","6.28794321108333","6.28354104638759","6.31986851418943","6.38516908928163","6.4783022469015","6.58389969244239","6.68550128712773","6.80516609988622","6.94309086801381","7.09697045251357","7.26668451982911","7.44924287915129","7.58665174911614","7.63834702066039","7.74772796448056","7.93940459919248","8.13543188265904","",
"Euro area","EMU","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","15.650518012319","15.9518036488168","16.2246766245962","16.4315615598861","16.6792447067167","17.03406952783","17.3977206393166","17.7906466254596","18.1420732539991","18.4265691253231","18.7761692928871","19.0902547277261","19.3669920714178","19.6304139316941","19.8886327040343","20.1450623822372","20.3539192267077","20.5620712645152","20.7729880421911","20.9136307477545","20.8364860959406","20.4961494630567","20.0640085244092","19.623778996288","19.335792648631","19.4127747634501","19.6949709660779","19.9918788289332","20.2905518839986","20.5466771878065","20.8123287427266","21.1095384561357","21.4040482602586","21.7226117979728","22.192228408678","22.5647350105008","22.8096658577766","23.1395626271495","23.472128329726","23.8258131770391","24.2083871638041","24.6113379549989","24.9777305833977","25.2975340732767","25.6658290732978","26.0942453605383","26.5193147484137","26.81814477664","27.0623450199988","27.3772117534205","27.6577776264827","28.001828260539","28.5559471198088","29.1852887891667","29.8258114869871","30.3899943467641","30.8911905596759","31.4054657428902","31.8988362454315","32.3932885109116","32.8858854617959","33.4281639075504","34.0091968168614","34.6378141748629","35.3971656832949","",
"Eritrea","ERI","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.03837859874303","4.97096700477016","4.91079106892763","4.86273689839206","4.82289152388498","4.79507437154446","4.76963146829958","4.74543453094474","4.732555205145","4.72242069000041","4.71677368935587","4.71656113969133","4.71669624721169","4.71331917763176","4.70085935542897","4.68448190540044","4.68817383081423","4.70910512304922","4.73420151736595","4.76277073377524","4.7943043359381","4.82876778870826","4.86448822306989","4.86840405658729","4.84691740549047","4.84002753998275","4.84694938340597","4.8952762216121","4.9827280302582","5.07457950158717","5.17769519226014","5.28050811707924","5.40624804476857","5.48046832571303","5.55685065833657","5.51943504574036","5.5157266514569","5.69425031058992","5.87555741201782","6.01399757282609","6.13913651007232","6.21131751046488","6.24129624525114","6.22540756420408","6.20844718893216","6.28633827760239","6.41989665424164","6.56713411475819","6.64058138978527","6.71770748641708","6.80746830479181","6.87831439803549","6.97462853137083","7.05722047956531","7.1749781063206","7.28784390667722","7.34617789023289","7.39735642693904","7.40749048032313","7.40353352761818","7.37034324431731","7.3061434616031","7.26151094939234","7.26055124848922","7.28905104547999","",
"Spain","ESP","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","12.6680750940062","12.9636197770065","13.1911143656177","13.3110736248436","13.4064893561388","13.7129937632745","14.1047291273654","14.4053225584487","14.7337413265381","15.0255573020938","15.3619608655652","15.6742546294442","15.9213826175072","16.1812419090073","16.3216270509063","16.4947425986184","16.7569406455855","17.0029080929074","17.2441329332052","17.4599815309278","17.6786502585165","17.8371846362183","17.9543438733792","18.0816237067134","18.220042712521","18.4270109359476","18.7307450850949","19.1158239789352","19.5231304023493","19.925990311312","20.3169504083285","20.6626186595198","20.9720735085585","21.2935690503636","21.6451862340468","22.0386004628542","22.453957511402","22.8885789521411","23.3417370707384","23.7393682567178","24.1095136314901","24.530049867535","24.6957668816659","24.4961400231909","24.1356841263481","23.9974789143982","23.9925912732585","23.8243600525508","23.8763223879005","24.2467512804068","24.7740949344745","25.3142334183364","25.8678392737669","26.6124143353727","27.3726154630625","27.8985100219629","28.300560152026","28.6958690580307","29.0363941379669","29.2912365372295","29.5280163415616","29.8942224729884","30.4880565881728","31.2519979239585","32.0712005028159","",
"Estonia","EST","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","16.1880094271709","16.3091292446091","16.3291768866858","16.3927436188677","16.5594447382212","16.7749706749665","16.960671959339","17.1572400117559","17.4230029174023","17.6299244163915","17.7794518630124","17.9747990130621","18.2039257691738","18.3679632761537","18.5134956054854","18.6626445130344","18.7677606490275","18.8805023825988","18.9578641448075","18.9925156415032","18.9258540675855","18.6266234428202","18.1769511200992","17.8332940923049","17.5427752592154","17.1898885440444","17.0202676595595","17.0291143078269","17.1203876998258","17.3208872098945","17.5650839757484","17.8974033830475","18.5106786863268","19.2715006375639","19.9249510685954","20.5415968791628","21.1507956099247","21.7163549811515","22.0768518912131","22.1224603137872","22.2533990206401","22.6290557169241","23.1111877306841","23.6166193812509","24.1007221420562","24.5675881116144","25.1332878843498","25.6321789745808","25.7756273098619","25.813979035109","25.9051225013889","26.2280943412138","26.8429071153228","27.5471858468875","28.3143365756633","29.0163718090505","29.6709664149502","30.2962037159544","30.7618163433052","31.2502367379406","31.8807083520298","32.3398081919745","32.6751321608146","33.1351197606175","33.7703993677409","",
"Ethiopia","ETH","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","5.13477663721202","5.08757944676439","5.03512931650901","4.9916353779216","4.97468398106588","4.9910792801082","5.02647402465351","5.08219287935759","5.15874084593878","5.23156028643699","5.2953403076496","5.35551406472512","5.40529803687986","5.43871111846438","5.45136323071659","5.44972558823822","5.45840978604234","5.47219844221376","5.4783568036824","5.48208084146019","5.48613339675517","5.48891500339119","5.48514566557533","5.44091935530185","5.36244472324875","5.30480254682815","5.2716810080653","5.27815429081331","5.31874983289402","5.34815851312029","5.36079514385963","5.38740077272622","5.40555100352683","5.39687820288239","5.38553648587304","5.34009068535397","5.28446469408974","5.26852784045611","5.27214080695966","5.26504204121705","5.26663706782069","5.27689227446435","5.27455446427606","5.27088201460225","5.27055596669157","5.27549894855572","5.28162973305159","5.28322763431366","5.28755580778772","5.3013464563979","5.32231052064965","5.34866838127307","5.37887075689279","5.40302806752253","5.4190929891968","5.41394890276207","5.39478565290047","5.38842935107786","5.39612955081909","5.41556721801467","5.43384894019026","5.44251443212072","5.46515340367129","5.51886869123526","5.59691374919611","",
"European Union","EUU","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","14.7756836116793","15.0703317326033","15.3369033717409","15.5534166069774","15.803453453958","16.1455770037573","16.5012542867717","16.8738345784292","17.2150856008038","17.4984581828197","17.8243305851106","18.12920971446","18.422636236642","18.7140336500689","19.0061772836478","19.3031800829329","19.5580593841119","19.8158552077244","20.0623969286424","20.2384969283343","20.2059137476401","19.9021721901076","19.4810714074659","19.0284107375269","18.7502216602124","18.8269575438264","19.0835812361197","19.3652605067539","19.6582988480186","19.91529948145","20.1755469531451","20.4557200181127","20.7282171363106","21.0226039936646","21.4338527941202","21.77807963923","22.0249002577179","22.3292030296018","22.630466607475","22.9417760410672","23.2768879394912","23.6232145651019","23.9449711561889","24.2257132540049","24.5449450434408","24.9121301521646","25.2762814413484","25.5497124260864","25.791536023849","26.0974951314101","26.3892423137188","26.7609789034244","27.3336289082312","27.9751417930094","28.6444102990051","29.268501589122","29.8443331908837","30.4277010303832","30.9976592220188","31.5744413112585","32.1483133050322","32.7187745162767","33.2788099036041","33.8915901919783","34.6246134645753","",
